InProcID,SpeciesCode,YearC,FlagName,FleetCode,GearGrpCode,GearCode,FreqTypeCode,SzInterval,FreqsGroup,SizeInfoCode,StrataID,TimePeriodCatch,TimeStrata,Stock,SampAreaCode,GeoStrata,QuadID,Lat,Lon,ClassFrq,Nr
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230330,16,qq,MED,AL35,1x1,1,40,13,82,1
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230330,16,qq,MED,AL35,1x1,1,40,13,84,1
10544,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),siz,230324,16,qq,MED,AL35,1x1,1,37,16,86,1
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,52,7
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,54,5
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,56,16
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,58,55
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,60,81
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,62,35
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,64,20
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,68,59
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,70,86
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,72,91
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,74,28
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,76,15
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,78,32
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,80,25
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,82,31
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,84,3
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230331,13,qq,MED,AL35,5x5,1,40,15,86,1
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,36,5
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,60,63
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,62,32
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,64,149
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,66,68
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,68,99
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,70,59
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,72,50
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,74,231
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,76,268
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,78,32
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,80,104
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,82,176
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,88,27
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,90,23
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,92,54
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230332,14,qq,MED,AL35,5x5,1,40,15,94,14
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,52,14
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,54,8
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,56,8
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,58,26
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,60,93
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,62,38
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,64,75
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,66,68
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,68,188
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,70,295
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,72,353
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,74,327
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,76,302
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,78,325
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,80,167
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,82,191
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,84,52
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,86,70
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,88,78
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,90,46
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,92,27
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,94,11
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,96,9
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,98,17
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,100,6
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,102,10
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,110,1
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230333,15,qq,MED,AL35,5x5,1,40,15,116,4
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,52,2
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,60,1
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,62,1
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,64,3
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,66,3
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,68,20
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,70,6
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,72,11
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,74,16
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,76,10
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,78,7
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,80,1
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,82,1
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,84,1
10545,ALB,2008,EU.Italy,EU.ITA,LL,LL,FL,2,cm (ll),cas,230334,16,qq,MED,AL35,5x5,1,40,15,86,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230389,14,qq,MED,AL35,1x1,1,31,29,60,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230389,14,qq,MED,AL35,1x1,1,31,29,62,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230389,14,qq,MED,AL35,1x1,1,31,29,66,6
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230389,14,qq,MED,AL35,1x1,1,31,29,68,3
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230389,14,qq,MED,AL35,1x1,1,31,29,70,3
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230388,14,qq,MED,AL35,1x1,1,31,29,72,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230389,14,qq,MED,AL35,1x1,1,31,29,72,8
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230390,14,qq,MED,AL35,1x1,1,31,29,72,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230389,14,qq,MED,AL35,1x1,1,31,29,74,7
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230389,14,qq,MED,AL35,1x1,1,31,29,76,4
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230389,14,qq,MED,AL35,1x1,1,31,29,78,11
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230389,14,qq,MED,AL35,1x1,1,31,29,80,5
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230389,14,qq,MED,AL35,1x1,1,31,29,82,6
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230389,14,qq,MED,AL35,1x1,1,31,29,84,3
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230389,14,qq,MED,AL35,1x1,1,31,29,86,2
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230389,14,qq,MED,AL35,1x1,1,31,29,88,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230396,15,qq,MED,AL35,1x1,1,31,29,56,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230398,15,qq,MED,AL35,1x1,1,31,29,58,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230397,15,qq,MED,AL35,1x1,1,31,29,60,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230398,15,qq,MED,AL35,1x1,1,31,29,60,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230395,15,qq,MED,AL35,1x1,1,31,29,62,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230397,15,qq,MED,AL35,1x1,1,31,29,62,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230398,15,qq,MED,AL35,1x1,1,31,29,62,2
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230394,15,qq,MED,AL35,1x1,1,31,29,64,3
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230395,15,qq,MED,AL35,1x1,1,31,29,64,2
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230396,15,qq,MED,AL35,1x1,1,31,29,64,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230397,15,qq,MED,AL35,1x1,1,31,29,64,3
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230398,15,qq,MED,AL35,1x1,1,31,29,64,5
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230394,15,qq,MED,AL35,1x1,1,31,29,66,5
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230395,15,qq,MED,AL35,1x1,1,31,29,66,8
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230396,15,qq,MED,AL35,1x1,1,31,29,66,3
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230397,15,qq,MED,AL35,1x1,1,31,29,66,3
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230398,15,qq,MED,AL35,1x1,1,31,29,66,8
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230391,15,qq,MED,AL35,1x1,1,31,29,68,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230394,15,qq,MED,AL35,1x1,1,31,29,68,8
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230395,15,qq,MED,AL35,1x1,1,31,29,68,9
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230396,15,qq,MED,AL35,1x1,1,31,29,68,3
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230397,15,qq,MED,AL35,1x1,1,31,29,68,2
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230398,15,qq,MED,AL35,1x1,1,31,29,68,9
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230394,15,qq,MED,AL35,1x1,1,31,29,70,4
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230395,15,qq,MED,AL35,1x1,1,31,29,70,8
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230396,15,qq,MED,AL35,1x1,1,31,29,70,2
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230398,15,qq,MED,AL35,1x1,1,31,29,70,4
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230392,15,qq,MED,AL35,1x1,1,31,29,72,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230394,15,qq,MED,AL35,1x1,1,31,29,72,10
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230395,15,qq,MED,AL35,1x1,1,31,29,72,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230396,15,qq,MED,AL35,1x1,1,31,29,72,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230398,15,qq,MED,AL35,1x1,1,31,29,72,5
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230392,15,qq,MED,AL35,1x1,1,31,29,74,3
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230394,15,qq,MED,AL35,1x1,1,31,29,74,14
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230396,15,qq,MED,AL35,1x1,1,31,29,74,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230398,15,qq,MED,AL35,1x1,1,31,29,74,2
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230392,15,qq,MED,AL35,1x1,1,31,29,76,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230394,15,qq,MED,AL35,1x1,1,31,29,76,11
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230395,15,qq,MED,AL35,1x1,1,31,29,76,2
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230396,15,qq,MED,AL35,1x1,1,31,29,76,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230398,15,qq,MED,AL35,1x1,1,31,29,76,2
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230392,15,qq,MED,AL35,1x1,1,31,29,78,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230394,15,qq,MED,AL35,1x1,1,31,29,78,13
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230398,15,qq,MED,AL35,1x1,1,31,29,78,2
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230393,15,qq,MED,AL35,1x1,1,31,29,80,3
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230394,15,qq,MED,AL35,1x1,1,31,29,80,11
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230395,15,qq,MED,AL35,1x1,1,31,29,80,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230398,15,qq,MED,AL35,1x1,1,31,29,80,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230393,15,qq,MED,AL35,1x1,1,31,29,82,2
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230394,15,qq,MED,AL35,1x1,1,31,29,82,8
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230398,15,qq,MED,AL35,1x1,1,31,29,82,6
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230393,15,qq,MED,AL35,1x1,1,31,29,84,6
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230394,15,qq,MED,AL35,1x1,1,31,29,84,2
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230393,15,qq,MED,AL35,1x1,1,31,29,86,2
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230394,15,qq,MED,AL35,1x1,1,31,29,86,4
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230391,15,qq,MED,AL35,1x1,1,31,29,88,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230392,15,qq,MED,AL35,1x1,1,31,29,88,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230393,15,qq,MED,AL35,1x1,1,31,29,88,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230394,15,qq,MED,AL35,1x1,1,31,29,88,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230393,15,qq,MED,AL35,1x1,1,31,29,90,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230394,15,qq,MED,AL35,1x1,1,31,29,90,1
10551,ALB,2008,EU.Cyprus,EU.CYP,LL,LL,FL,2,cm (ll),siz,230393,15,qq,MED,AL35,1x1,1,31,29,92,1
10552,ALB,2008,EU.Cyprus,EU.CYP,LL,LLSWO,FL,2,cm (ll),siz,230399,16,qq,MED,AL35,1x1,1,31,29,84,1
10552,ALB,2008,EU.Cyprus,EU.CYP,LL,LLSWO,FL,2,cm (ll),siz,230399,16,qq,MED,AL35,1x1,1,31,29,86,1
10552,ALB,2008,EU.Cyprus,EU.CYP,LL,LLSWO,FL,2,cm (ll),siz,230399,16,qq,MED,AL35,1x1,1,31,29,90,1
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230486,14,qq,MED,AL35,5x5,1,30,30,60,214
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230486,14,qq,MED,AL35,5x5,1,30,30,62,214
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230486,14,qq,MED,AL35,5x5,1,30,30,66,1284
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230486,14,qq,MED,AL35,5x5,1,30,30,68,642
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230486,14,qq,MED,AL35,5x5,1,30,30,70,642
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230486,14,qq,MED,AL35,5x5,1,30,30,72,2140
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230486,14,qq,MED,AL35,5x5,1,30,30,74,1498
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230486,14,qq,MED,AL35,5x5,1,30,30,76,856
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230486,14,qq,MED,AL35,5x5,1,30,30,78,2354
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230486,14,qq,MED,AL35,5x5,1,30,30,80,1070
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230486,14,qq,MED,AL35,5x5,1,30,30,82,1284
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230486,14,qq,MED,AL35,5x5,1,30,30,84,642
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230486,14,qq,MED,AL35,5x5,1,30,30,86,428
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230486,14,qq,MED,AL35,5x5,1,30,30,88,214
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230487,15,qq,MED,AL35,5x5,1,30,30,56,72
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230487,15,qq,MED,AL35,5x5,1,30,30,58,72
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230487,15,qq,MED,AL35,5x5,1,30,30,60,144
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230487,15,qq,MED,AL35,5x5,1,30,30,62,288
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230487,15,qq,MED,AL35,5x5,1,30,30,64,1008
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230487,15,qq,MED,AL35,5x5,1,30,30,66,1944
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230487,15,qq,MED,AL35,5x5,1,30,30,68,2304
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230487,15,qq,MED,AL35,5x5,1,30,30,70,1296
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230487,15,qq,MED,AL35,5x5,1,30,30,72,1296
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230487,15,qq,MED,AL35,5x5,1,30,30,74,1440
10567,ALB,2008,EU.Cyprus,EU.CYP,LL,LLALB,FL,2,cm (ll),cas,230487,15,qq,MED,AL35,5x5,1,30,30,76,1224
